item_id	citation	title	authority_tier	validity	validity_note	version_id	lang	source_url	retrieved	media_type	bytes	sha256
02014R0910-20241018	Regulation (EU) No 910/2014, consolidated	eIDAS as amended by 2024/1183 — the operative text	legislative	in-force		02014R0910-20241018	eng	http://publications.europa.eu/resource/celex/02014R0910-20241018	2026-08-15	application/xml;type=fmx4	183722	64f4778dc2d6e3b11e4247cb3b3df7da31c1a60a3c248c9dd90ecace3fe30377
32014R0910	Regulation (EU) No 910/2014 (eIDAS)	eIDAS Regulation, as originally adopted	legislative	amended	Amended by Regulation (EU) 2024/1183 (eIDAS 2)	32014R0910	eng	http://publications.europa.eu/resource/celex/32014R0910	2026-08-15	application/xml;type=fmx4	125676	edc6f9294c137857f2dc500c1ac3b142abc03dbf3e9589c5b24e74d9f403a280
32015D0296	Commission Implementing Decision (EU) 2015/296	Member State cooperation on electronic identification (Art. 12(7))	delegated	in-force		32015D0296	eng	http://publications.europa.eu/resource/celex/32015D0296	2026-08-15	application/xml;type=fmx4	21432	e33c84a52b00166fe065c78c3fc4b4abfa5bebc0033fc2a5f55996e7e5a74fe0
32015D1505	Commission Implementing Decision (EU) 2015/1505	Technical specifications and formats relating to trusted lists (Art. 22(5))	delegated	amended	Amended by Implementing Decision (EU) 2025/2164 (TS 119 612 version bump)	32015D1505	eng	http://publications.europa.eu/resource/celex/32015D1505	2026-08-15	application/xml;type=fmx4	34900	4d59bff54f8b79f8fb5d44816c4f7fec4472b6091539d398a7b7b403f17b3a24
32015D1506	Commission Implementing Decision (EU) 2015/1506	Formats of advanced electronic signatures and seals	delegated	in-force		32015D1506	eng	http://publications.europa.eu/resource/celex/32015D1506	2026-08-15	application/xml;type=fmx4	12357	138b58427cdbe32e92ae32797719faf9e997d490b48c40460313a11218a3011b
32015D1984	Commission Implementing Decision (EU) 2015/1984	Circumstances, formats and procedures of eID notification (Art. 9(5))	delegated	in-force		32015D1984	eng	http://publications.europa.eu/resource/celex/32015D1984	2026-08-15	application/xml;type=fmx4	13301	558558f0ea2441aee65884960c320f4b6a2401204d3c623bbfd1762e12a397c9
32015R0806	Commission Implementing Regulation (EU) 2015/806	Form of the EU trust mark for qualified trust services	delegated	in-force		32015R0806	eng	http://publications.europa.eu/resource/celex/32015R0806	2026-08-15	application/xml;type=fmx4	4846	48fc1ca7e98a85b332bea552a8b2abc224288b2a6331eb61f94fe37530f8a738
32015R1501	Commission Implementing Regulation (EU) 2015/1501	Interoperability framework (Art. 12(8))	delegated	in-force		32015R1501	eng	http://publications.europa.eu/resource/celex/32015R1501	2026-08-15	application/xml;type=fmx4	15984	224324604d9fdd27832398246def391fe3292a088610a1a655529b4c697a3e7c
32015R1502	Commission Implementing Regulation (EU) 2015/1502	Assurance levels for electronic identification means	delegated	in-force		32015R1502	eng	http://publications.europa.eu/resource/celex/32015R1502	2026-08-15	application/xml;type=fmx4	32960	708715914aef3cefbcc1d11ecd3fb82e8325b020ccea56e1b59dee5552cdb7ce
32016D0650	Commission Implementing Decision (EU) 2016/650	Standards for security assessment of qualified signature/seal creation devices	delegated	in-force		32016D0650	eng	http://publications.europa.eu/resource/celex/32016D0650	2026-08-15	application/xml;type=fmx4	9017	d211259d05a05d3dd2761e76e1f7256a39f069c0ad6876cd43534f77603602fa
32024R1183	Regulation (EU) 2024/1183 (eIDAS 2)	Amending regulation establishing the European Digital Identity Framework	legislative	in-force		32024R1183	eng	http://publications.europa.eu/resource/celex/32024R1183	2026-08-15	application/xml;type=fmx4	203088	2e4703bd3e67ecc206d1b95791b3e09a35fb9c16480f40f1964ee7e3406fe9ee
32024R2977	Commission Implementing Regulation (EU) 2024/2977	Person identification data and electronic attestations of attributes	delegated	amended	Amended by CIR (EU) 2026/1731; corrigendum R(01) affects only the Irish version, so this English text is unaffected by it	32024R2977	eng	http://publications.europa.eu/resource/celex/32024R2977	2026-08-15	application/xml;type=fmx4	27405	e87266fa01eb2a286011e1eb0bb5716bb8e36fbdbde2b78be3112aca64313859
32024R2979	Commission Implementing Regulation (EU) 2024/2979	Integrity and core functionalities of European Digital Identity Wallets	delegated	amended	Amended by CIR (EU) 2026/1731; corrigenda R(01)/R(02) affect only the Swedish and Irish versions, so this English text is unaffected by them	32024R2979	eng	http://publications.europa.eu/resource/celex/32024R2979	2026-08-15	application/xml;type=fmx4	32897	38bdbdc4b30c3d94bf01b4d4c7450e90af2eb2136a33024f71f2ba005e5ba241
32024R2980	Commission Implementing Regulation (EU) 2024/2980	Ecosystem, notification and certification of wallets	delegated	amended	Amended by CIR (EU) 2026/1731; corrigendum R(01) affects only the Irish version, so this English text is unaffected by it	32024R2980	eng	http://publications.europa.eu/resource/celex/32024R2980	2026-08-15	application/xml;type=fmx4	22832	53e925891501bff3256ef1ad04ed4ac282ac61e2efe40a39ab0b5ad2d13e0074
32024R2981	Commission Implementing Regulation (EU) 2024/2981	Certification of European Digital Identity Wallets	delegated	in-force		32024R2981	eng	http://publications.europa.eu/resource/celex/32024R2981	2026-08-15	application/xml;type=fmx4	123287	55ab1c4dbd0fab723dfb40da4c5c420c72a0d0c12d02d117e4944ce912bdb6e6
32024R2982	Commission Implementing Regulation (EU) 2024/2982	Protocols and interfaces for the European Digital Identity Framework	delegated	amended	Amended by CIR (EU) 2026/1731	32024R2982	eng	http://publications.europa.eu/resource/celex/32024R2982	2026-08-15	application/xml;type=fmx4	21799	25351e4ee97fb21649d67c81d54951f705ce70562f968aae874343c5a4bfb5a4
32025D2164	Commission Implementing Decision (EU) 2025/2164	Amendment of 2015/1505: trusted-list template standard version	delegated	in-force		32025D2164	eng	http://publications.europa.eu/resource/celex/32025D2164	2026-08-15	application/xml;type=fmx4	22298	ff8e57eacac42b0d69b57a7440002682fad66326dc071a0ae77e89e239b7ceea
32025R0846	Commission Implementing Regulation (EU) 2025/846	Cross-border identity matching of natural persons	delegated	in-force		32025R0846	eng	http://publications.europa.eu/resource/celex/32025R0846	2026-08-15	application/xml;type=fmx4	21856	79873eb6b0bc9e1cba6b87ef498938f18c39ca5c71586a1e2e9e7c257d4f130e
32025R0847	Commission Implementing Regulation (EU) 2025/847	Reactions to security breaches of European Digital Identity Wallets	delegated	in-force		32025R0847	eng	http://publications.europa.eu/resource/celex/32025R0847	2026-08-15	application/xml;type=fmx4	34383	aa7c8a7c9a43b22956109b3ea938d34fd02bd5b127084949aa2cc000e538ce8f
32025R0848	Commission Implementing Regulation (EU) 2025/848	Registration of wallet-relying parties	delegated	in-force		32025R0848	eng	http://publications.europa.eu/resource/celex/32025R0848	2026-08-15	application/xml;type=fmx4	46727	4bef1d67791c1332f3768d2d0854c9925cb882d15d07676c2b35500b4ab2b148
32025R1566	Commission Implementing Regulation (EU) 2025/1566	Reference standards for verification of identity and attributes (Art. 24(1c))	delegated	in-force	Reported to apply from 19 August 2027 — confirm the application date against the text; the gap between entry into force and application is load-bearing.	32025R1566	eng	http://publications.europa.eu/resource/celex/32025R1566	2026-08-28	application/xml;type=fmx4	8719	8ebba495a0499c264bb85863348f94fa8a6f59868016707008bdd85bce4ba6a7
32025R1567	Commission Implementing Regulation (EU) 2025/1567	Management of remote QSCDs as qualified trust services	delegated	in-force		32025R1567	eng	http://publications.europa.eu/resource/celex/32025R1567	2026-08-15	application/xml;type=fmx4	8616	4b22f33a96d070e533d71a3cd94ba4ef824be940f4706245b588b073f6f7e4cf
32025R1569	Commission Implementing Regulation (EU) 2025/1569	Qualified EAAs and pub-EAAs from authentic sources (incl. catalogue of attestation schemes)	delegated	in-force		32025R1569	eng	http://publications.europa.eu/resource/celex/32025R1569	2026-08-15	application/xml;type=fmx4	40366	bc996ecd4fc54962d24bd6590738d0e0eac6ffc8dc4090b5ed8c544b578c6016
32025R1572	Commission Implementing Regulation (EU) 2025/1572	Notification of intention and verification for initiating qualified trust services	delegated	in-force		32025R1572	eng	http://publications.europa.eu/resource/celex/32025R1572	2026-08-15	application/xml;type=fmx4	10378	05aee48b6e977735f1aa66ec353eed10521fa2efb0eb864d76e7d173b5db9f11
32025R1943	Commission Implementing Regulation (EU) 2025/1943	Reference standards for qualified certificates (signature and seal)	delegated	in-force		32025R1943	eng	http://publications.europa.eu/resource/celex/32025R1943	2026-08-15	application/xml;type=fmx4	29920	1d6bd2a271132eb99f3a8c6800278f9dc1dcc2f66b666f585e454723988f34ec
32025R1944	Commission Implementing Regulation (EU) 2025/1944	Reference standards for QERDS processes and interoperability	delegated	in-force		32025R1944	eng	http://publications.europa.eu/resource/celex/32025R1944	2026-08-15	application/xml;type=fmx4	19097	e79d2f21c0d1b0ca9ad5b42c721c8239ab6c27d24b37deb1a14324c4c67a11fe
32025R1946	Commission Implementing Regulation (EU) 2025/1946	Qualified preservation services for qualified signatures and seals	delegated	in-force		32025R1946	eng	http://publications.europa.eu/resource/celex/32025R1946	2026-08-15	application/xml;type=fmx4	14898	8ae7aee9e3af007c273b89f74cf66111ecc624a72989756229920bfb0aa4937e
32025R2160	Commission Implementing Regulation (EU) 2025/2160	Risk management for the provision of non-qualified trust services	delegated	in-force		32025R2160	eng	http://publications.europa.eu/resource/celex/32025R2160	2026-08-15	application/xml;type=fmx4	15494	93f62e8cc5ffc1a29fbf067f61dfa988a6b14f1862d84fef721e5fcb7e4de3c1
32025R2162	Commission Implementing Regulation (EU) 2025/2162	Accreditation of conformity assessment bodies assessing QTSPs	delegated	in-force		32025R2162	eng	http://publications.europa.eu/resource/celex/32025R2162	2026-08-15	application/xml;type=fmx4	48432	dcec72cbb7650ba62c44e7b94b824204722ede684adef44e8f0ab822301e4cf3
32025R2530	Commission Implementing Regulation (EU) 2025/2530	Requirements for QTSPs providing qualified trust services	delegated	in-force		32025R2530	eng	http://publications.europa.eu/resource/celex/32025R2530	2026-08-15	application/xml;type=fmx4	25282	043af3357c1ed6a71395be9f1ac140e8939ec0e96447dc3be9cdf34819333f11
32025R2531	Commission Implementing Regulation (EU) 2025/2531	Reference standards and specifications for qualified electronic ledgers	delegated	in-force		32025R2531	eng	http://publications.europa.eu/resource/celex/32025R2531	2026-08-15	application/xml;type=fmx4	19958	1010ec7bec4565493faeaf4aaf68e5c0628b48f4068bb092cc030b0583f99acd
32025R2532	Commission Implementing Regulation (EU) 2025/2532	Reference standards and specifications for qualified electronic archiving	delegated	in-force		32025R2532	eng	http://publications.europa.eu/resource/celex/32025R2532	2026-08-15	application/xml;type=fmx4	15348	f1a418c6eeef3b4a42c7bbc5f4a9fe1a235460f593f4a0e1cf6c29f613f15332
32026R1731	Commission Implementing Regulation (EU) 2026/1731	Amendment of 2024/2977, 2024/2979, 2024/2980, 2024/2982: applicable standards and specifications	delegated	in-force		32026R1731	eng	http://publications.europa.eu/resource/celex/32026R1731	2026-08-15	application/xml;type=fmx4	105986	b67eb751fe8782ed52807ce03841379783f981c83717c7db74967129d01a62b3
